211,256,707,419,127,782
214,253,710,421,129,781
210,254,709,421,133,779
210,253,709,420,135,778
212,253,708,420,136,778
210,251,709,419,138,777
209,253,709,418,137,780
209,256,709,418,138,782
211,250,709,418,139,780
210,252,711,418,141,779
211,248,711,417,143,779
210,247,709,417,143,779
211,242,709,416,146,778
210,244,708,416,148,777
211,245,708,414,149,777
211,245,709,416,150,777
212,244,710,415,153,776
212,244,711,427,154,776
212,242,711,427,155,776
213,241,712,414,160,774
212,242,710,423,161,775
212,241,708,416,163,774
212,240,709,414,164,774
212,239,709,414,165,773
212,234,707,413,167,772
212,233,708,413,170,772
213,233,708,413,171,772
211,231,708,413,170,772
212,231,708,413,172,771
212,230,707,412,172,771
212,229,707,412,173,771
212,229,707,412,175,770
212,227,706,411,177,769
211,226,707,411,176,770
212,226,705,412,177,770
212,225,706,420,178,771
212,225,707,411,179,769
212,225,707,411,181,769
211,222,706,411,181,769
211,222,706,411,183,768
211,221,704,410,186,765
212,221,706,418,184,769
212,220,706,419,187,766
212,219,705,410,188,766
212,218,705,418,189,766
213,215,705,418,191,766
212,217,705,418,192,766
213,213,705,417,193,765
212,215,704,417,195,764
214,212,705,417,196,764
213,210,705,416,197,763
212,213,705,416,198,763
215,212,705,415,200,762
214,211,705,414,202,761
214,211,705,412,203,761
214,208,705,414,204,761
214,208,705,412,206,760
214,207,705,413,208,758
214,206,705,411,209,758
215,206,704,412,210,758
215,204,705,411,212,757
216,204,706,411,212,757
216,203,704,410,213,756
216,202,706,410,216,755
216,201,706,410,216,755
216,200,706,410,217,755
216,200,706,409,221,754
217,199,706,409,223,753
218,198,706,409,221,754
219,198,706,407,226,752
218,196,706,407,225,753
219,196,706,406,226,752
219,194,706,406,228,752
219,195,706,403,230,752
221,194,707,405,231,752
220,193,707,404,233,751
223,190,707,404,234,750
222,192,707,403,237,749
222,191,706,403,237,749
223,191,707,402,237,749
223,190,707,401,241,749
224,189,707,401,241,748
224,193,707,401,244,748
225,192,708,400,245,748
225,187,707,399,247,748
225,185,707,398,248,747
226,186,707,398,249,747
226,185,706,397,251,747
226,189,707,397,253,747
227,183,707,397,254,747
228,184,707,397,255,747
229,181,707,396,257,746
229,183,707,395,257,746
230,180,707,397,255,747
230,179,707,395,260,746
231,179,707,395,261,746
231,179,707,396,259,746
230,178,707,396,264,745
231,178,705,392,265,745
232,177,709,391,266,745
232,177,707,396,267,745
232,178,706,394,268,745
233,176,707,391,269,745
233,177,708,394,271,744
234,175,709,394,272,744
233,175,706,392,274,744
235,175,705,392,277,743
234,173,705,388,276,744
235,173,705,386,277,743
235,173,706,387,280,743
235,172,704,387,280,743
235,171,707,386,286,740
236,171,707,386,287,739
237,171,707,386,286,741
238,169,707,384,288,740
238,170,706,384,291,740
237,169,705,383,292,738
239,168,705,382,292,738
237,168,705,381,293,738
237,167,705,383,292,739
238,167,706,382,296,736
237,165,704,380,298,735
239,164,704,373,295,736
